sequence_id,class_label,length,base_nll,patched_nll,delta_nll,relative_nll_degradation_pct,mean_kl,top1_agreement,nmse,explained_variance
18,1,269,2.223462497486788,2.7212475047392,0.49778500725241237,22.387830143978864,0.44575628638267517,0.3553113639354706,0.0005849599256180227,0.9994213581085205
19,1,253,2.2755205631256104,2.817368984222412,0.5418484210968018,23.81206436352873,0.49488234519958496,0.2840466797351837,0.0005459453677758574,0.9994610548019409
20,1,248,2.4679100978896913,2.784869798151145,0.3169597002614539,12.843243379590124,0.26948991417884827,0.35317462682724,0.0005543858278542757,0.9994505047798157
21,1,310,2.232913276257987,2.7016472862170526,0.46873400995906556,20.992038291097018,0.4332123398780823,0.4458598792552948,0.0006270206067711115,0.9993757605552673
22,1,252,2.426031374463848,2.7521829044117645,0.3261515299479165,13.44382984412128,0.3033585548400879,0.3203125,0.00059602438705042,0.9994081258773804
23,1,259,2.260843524496064,2.6860812820551048,0.4252377575590409,18.80880976288818,0.4373648464679718,0.3802281320095062,0.0005100083653815091,0.9994924068450928
24,1,268,2.2388033145468174,2.7257107104762452,0.4869073959294279,21.748556148979464,0.5017345547676086,0.37867647409439087,0.0005236331489868462,0.999476432800293
25,1,267,2.0084129050925927,2.6384666160300925,0.6300537109374997,31.3707260762922,0.6803053021430969,0.3468634784221649,0.0005631998647004366,0.9994403123855591
26,1,261,2.3665043223987925,2.8237258448745264,0.4572215224757339,19.320544574889013,0.44108128547668457,0.3698113262653351,0.0006137564196251333,0.9993897080421448
27,1,261,2.3804929328687265,2.836641485040838,0.45614855217211137,19.16193683559513,0.44230836629867554,0.36226415634155273,0.0006179386400617659,0.999385416507721
28,1,275,2.1258263896695144,2.6368366488449864,0.5110102591754719,24.038193413099677,0.5238023996353149,0.3978494703769684,0.0005799792124889791,0.9994224309921265
29,1,277,2.126279558454241,2.6633392333984376,0.5370596749441967,25.25818737281317,0.4946311414241791,0.4234875440597534,0.0006130331894382834,0.9993897676467896
30,1,259,2.233028965141937,2.6891800975071565,0.4561511323652194,20.427461510165646,0.5093050003051758,0.3802281320095062,0.0004898275947198272,0.9995115399360657
31,1,275,2.0848994632419067,2.6845911698375673,0.5996917065956606,28.76357911585685,0.5997629165649414,0.3978494703769684,0.0006229413556866348,0.9993779063224792
32,1,275,2.0803003105328237,2.6285321352293165,0.5482318246964928,26.353494345058053,0.6106727123260498,0.35125449299812317,0.0005940471310168505,0.9994065165519714
33,1,256,2.077254483138272,2.603363390594836,0.5261089074565639,25.327128270857298,0.49210232496261597,0.42692306637763977,0.0005485654692165554,0.9994540810585022
34,1,240,2.767967946244856,2.891912012924383,0.12394406667952707,4.477799927115302,0.13795293867588043,0.35245898365974426,0.0005516698583960533,0.9994581937789917
35,1,253,2.110494613647461,2.629642963409424,0.5191483497619629,24.598420977002405,0.4787193834781647,0.3968871533870697,0.0005400340305641294,0.999463677406311
36,1,241,2.683845144803407,2.8497469542456453,0.16590180944223842,6.181497086874244,0.17358417809009552,0.3551020324230194,0.0005373311578296125,0.9994668960571289
37,1,253,2.0999033451080322,2.6113386154174805,0.5114352703094482,24.35518146589441,0.445270836353302,0.443579763174057,0.0005364046082831919,0.9994689226150513
38,1,246,2.1413365865806977,2.7682615226531126,0.626924936072415,29.27727196187748,0.4995453655719757,0.3320000171661377,0.00041246358887292445,0.9995871782302856
39,1,246,2.1412520197979417,2.7652423659481675,0.6239903461502259,29.141378052692204,0.5014222264289856,0.328000009059906,0.0004105846746824682,0.9995890855789185
40,1,268,2.3066649489737086,2.763398905961716,0.45673395698800734,19.800619816554605,0.45832711458206177,0.35661765933036804,0.0005636979476548731,0.9994364976882935
41,1,268,2.2634425990255997,2.7539882308002768,0.490545631774677,21.672545704753208,0.4565441608428955,0.3125,0.0005764689994975924,0.9994242191314697
42,1,256,2.6409963953909266,2.798875256394788,0.15787886100386128,5.97800365344655,0.181309312582016,0.4615384638309479,0.0007938796770758927,0.9992295503616333
43,1,226,2.1997880560862444,2.7407650343715884,0.540976978285344,24.59223181927007,0.5458282828330994,0.2956521511077881,0.0005288288230076432,0.9994817972183228
44,1,227,2.181987198539402,2.680655039911685,0.4986678413722827,22.853839000800985,0.4594964385032654,0.350649356842041,0.0005798084894195199,0.9994441866874695
45,1,271,2.253298125997947,2.7192364992016422,0.465938373203695,20.678061541339048,0.44915178418159485,0.38181817531585693,0.0006563911447301507,0.9993431568145752
46,1,253,2.099235773086548,2.6186907291412354,0.5194549560546875,24.744955412555807,0.4673454165458679,0.43579766154289246,0.0005410873563960195,0.9994618892669678
47,1,257,2.337975839468149,2.8008685772235578,0.46289273775540885,19.79886746223645,0.44667765498161316,0.3601532578468323,0.0005240459577180445,0.9994829297065735
48,1,273,2.08598460321841,2.6686945376188858,0.5827099344004756,27.934527105397997,0.5930598378181458,0.3862815797328949,0.0005489339237101376,0.9994534254074097
49,1,256,2.345558431618002,2.730959859133687,0.3854014275156854,16.431116032774746,0.38370630145072937,0.33076924085617065,0.0005726025556214154,0.9994308948516846
50,1,255,2.142090080320373,2.6356830449067346,0.4935929645863615,23.042586729711164,0.43874409794807434,0.4092664122581482,0.0005212441901676357,0.999479353427887
51,1,253,2.0935661792755127,2.6143805980682373,0.5208144187927246,24.87690257649054,0.4716659486293793,0.42023345828056335,0.0005414811312220991,0.9994610548019409
52,1,220,2.6055223952494395,2.9141829281109866,0.30866053286154704,11.846397230141537,0.26848047971725464,0.3482142984867096,0.00047904488747008145,0.9995266199111938
53,1,271,2.2741084412066606,2.7297283089073905,0.45561986770072993,20.035098566318776,0.45656007528305054,0.36000001430511475,0.0006611612625420094,0.9993385672569275
54,1,256,2.090071865950772,2.61894196617097,0.5288701002201979,25.30391939320303,0.4999236464500427,0.42692306637763977,0.0005477698286995292,0.9994547963142395
55,1,268,2.1746664012050276,2.6140857429082103,0.43941934170318264,20.206287339506016,0.3878561556339264,0.47058823704719543,0.0007511425646953285,0.9992566704750061
56,1,242,2.4121669224330358,2.7608450753348213,0.3486781529017855,14.45497613200378,0.40003636479377747,0.39024388790130615,0.000842844950966537,0.9991994500160217
57,1,289,2.5704318529938996,2.787990204275471,0.2175583512815713,8.463883258689435,0.2588694393634796,0.42662113904953003,0.0008900689426809549,0.9991338849067688
58,1,272,2.2904583185369316,2.7795991654829546,0.489140846946023,21.355588223865603,0.4204930365085602,0.3224637806415558,0.0006165916565805674,0.9993906617164612
59,1,253,2.449540138244629,2.735395669937134,0.2858555316925049,11.669763121226197,0.3043185770511627,0.40466925501823425,0.0006435567629523575,0.9993696212768555
60,1,251,2.4716532549520176,2.740437184731791,0.2687839297797736,10.87466169622533,0.3186524510383606,0.3960784673690796,0.000633148942142725,0.9993769526481628
61,1,253,2.4662303924560547,2.7220687866210938,0.25583839416503906,10.373661558450598,0.29319632053375244,0.3929961025714874,0.0006164937512949109,0.9993945360183716
62,1,252,2.4415905522365198,2.7231797162224263,0.2815891639859065,11.533021526806293,0.3307053744792938,0.421875,0.0006305965362116694,0.9993821978569031
63,1,253,2.441617012023926,2.7390952110290527,0.29747819900512695,12.18365523913756,0.30300506949424744,0.4319066107273102,0.0006434203824028373,0.9993709325790405
64,1,250,2.4789776104712202,2.7244043161746543,0.24542670570343406,9.900319577988514,0.29494625329971313,0.4212598502635956,0.0006463698809966445,0.9993700385093689
65,1,252,2.4333508061427698,2.7191269818474266,0.28577617570465685,11.744142068757256,0.29879820346832275,0.40234375,0.000639699399471283,0.9993740320205688
66,1,262,2.3235300891804247,2.6290476673054246,0.3055175781249999,13.148853959225667,0.36959347128868103,0.3834586441516876,0.0006468419451266527,0.9993664026260376
67,1,250,2.4700522441637847,2.7340760966063486,0.264023852442564,10.688998707067714,0.29840999841690063,0.4015747904777527,0.0006563244969584048,0.9993602633476257
68,1,260,2.2306669402031845,2.6595215307895677,0.4288545905863832,19.225397698650617,0.4467257559299469,0.38257578015327454,0.0005903685232624412,0.9994137287139893
69,1,256,2.407050291083494,2.801085718810328,0.3940354277268341,16.370053803465215,0.45999252796173096,0.4115384519100189,0.0006018989952281117,0.999401330947876
70,1,270,2.34363530756353,2.65820558429201,0.3145702767284799,13.422321967640553,0.3654880225658417,0.4124087691307068,0.0005835428019054234,0.9994199872016907
71,1,258,2.504855685763889,2.7392809637661637,0.23442527800227486,9.358833697869656,0.33729663491249084,0.4122137427330017,0.0007024309015832841,0.9993059635162354
72,1,250,2.4371236567440713,2.6821004392601284,0.24497678251605715,10.05188152181573,0.29517897963523865,0.3858267664909363,0.0007254572119563818,0.9992902874946594
73,1,252,2.4727244657628678,2.7621905158547793,0.2894660500919115,11.706360902714144,0.3127020001411438,0.41015625,0.0006363575230352581,0.9993767142295837
74,1,256,2.3814299005339046,2.784915644229609,0.40348574369570445,16.943003176589198,0.4477424919605255,0.4153846204280853,0.000560281565412879,0.9994438886642456
75,1,255,2.418356961982195,2.796027368353319,0.37767040637112403,15.616818042509665,0.4372199773788452,0.3938223719596863,0.0005908568273298442,0.9994118809700012
76,1,246,2.393940998368474,2.7256305495419175,0.3316895511734437,13.855377028903293,0.3296678066253662,0.3920000195503235,0.0006127699743956327,0.9993994832038879
77,1,250,2.488982309937006,2.6878592148128706,0.19887690487586474,7.99029001057457,0.2772638499736786,0.4173228442668915,0.0007275774842128158,0.9992876648902893
78,1,285,2.36623297797309,2.8629688686794705,0.49673589070638036,20.99268733596483,0.443551629781723,0.31833910942077637,0.0006487881182692945,0.9993540048599243
79,1,251,2.467907042015256,2.7290692667322833,0.2611622247170273,10.582336379402935,0.354918897151947,0.3176470696926117,0.0007339881849475205,0.9992784857749939
80,1,250,2.4578500378273223,2.7285696640316206,0.27071962620429835,11.014489168900138,0.33316856622695923,0.34645670652389526,0.0007452552090398967,0.9992696642875671
81,1,262,2.3118263100678065,2.621349406692217,0.3095230966244107,13.388683019847294,0.35856008529663086,0.3834586441516876,0.000643109087832272,0.999369740486145
82,1,228,2.3889276413690474,2.892355386312906,0.5034277449438584,21.073377704121416,0.3828412592411041,0.3405172526836395,0.0005191543023101985,0.9994897246360779
83,1,248,2.536481758512824,2.7224879777763946,0.18600621926357075,7.333237017743384,0.27583634853363037,0.4087301790714264,0.000603422406129539,0.999406099319458
84,1,250,2.456306065495306,2.72252645982584,0.2662203943305337,10.838241946727887,0.29314833879470825,0.4015747904777527,0.0006646860856562853,0.9993517994880676
85,1,247,2.6978701171875,2.871760986328125,0.1738908691406249,6.445487054132324,0.17394983768463135,0.6414343118667603,0.0009376501548103988,0.9990728497505188
86,1,260,2.5349719841670626,2.8049961568738118,0.27002417270674917,10.6519588537178,0.3309585154056549,0.3712121248245239,0.0008083105785772204,0.9992140531539917
87,1,259,2.248173604484733,2.673557427093273,0.42538382260854,18.92130668912623,0.4469854235649109,0.3650190234184265,0.0005068059545010328,0.9994954466819763
88,1,312,2.3692171611483137,2.8147251674107143,0.4455080062624006,18.804017359323513,0.4427996277809143,0.3544303774833679,0.0008025186252780259,0.9992020130157471
89,1,253,2.0968828201293945,2.6116161346435547,0.5147333145141602,24.547547892180116,0.4603595733642578,0.45136186480522156,0.0005472890334203839,0.9994561672210693
90,1,253,2.094106435775757,2.609532594680786,0.5154261589050293,24.613178685642637,0.4633602499961853,0.443579763174057,0.0005497048259712756,0.9994538426399231
91,1,253,2.347421646118164,2.717357635498047,0.3699359893798828,15.759247597960552,0.3756793439388275,0.3696497976779938,0.0006305946735665202,0.9993815422058105
92,1,257,2.359864455003005,2.7741943359375,0.4143298809344951,17.55735928205959,0.47451725602149963,0.39463600516319275,0.0005692376289516687,0.9994344711303711
93,1,252,2.2270088943780637,2.748595952052696,0.5215870576746324,23.42096877077341,0.5056774020195007,0.3125,0.0005494941142387688,0.9994562864303589
94,1,250,2.4515790977025693,2.723713388556077,0.2721342908535078,11.100367559363313,0.29546692967414856,0.4015747904777527,0.0006621283828280866,0.999354362487793
95,1,250,2.4554214175981968,2.7221860621757656,0.2667646445775689,10.864312034815931,0.3299204409122467,0.3385826647281647,0.0007449020631611347,0.999269962310791
96,1,259,2.2129633080868323,2.6131535886808206,0.4001902805939883,18.083909440864787,0.46616312861442566,0.3764258623123169,0.0004824613279197365,0.9995191097259521
97,1,250,2.378048380373024,2.6639840951550147,0.28593571478199076,12.023965413905435,0.33350804448127747,0.3858267664909363,0.0006947757792659104,0.99931800365448
98,1,255,2.3739264436470444,2.804282728091691,0.4303562844446467,18.128459101853792,0.46988555788993835,0.37837836146354675,0.0005613354733213782,0.9994415044784546
99,1,248,2.533971535732072,2.7507732740911353,0.21680173835906347,8.555807960030174,0.19917047023773193,0.4404762089252472,0.0006487002829089761,0.9993689656257629
100,1,255,2.430767680323401,2.849526102228682,0.4187584219052809,17.227414421174437,0.4639519453048706,0.3513513505458832,0.0006253151805140078,0.999380886554718
101,1,260,2.727295386020675,2.851820564995247,0.12452517897457227,4.565885294744831,0.14421120285987854,0.4545454680919647,0.0009100304450839758,0.9991068243980408
102,1,295,2.320725818608431,2.7576836707608012,0.43695785215237004,18.8284996292402,0.41707950830459595,0.3913043439388275,0.000680498022120446,0.9993211030960083
103,1,256,2.09144621742278,2.617401240875362,0.5259550234525818,25.147910525793908,0.4988546669483185,0.4153846204280853,0.0005471834447234869,0.9994550347328186
104,1,208,2.718270396734301,2.892015502351155,0.1737451056168542,6.391752116551377,0.14007572829723358,0.5801886916160583,0.0006250411970540881,0.9993815422058105
105,1,251,2.4011720672367125,2.708664781465305,0.3074927142285926,12.805942498842143,0.3580085039138794,0.33725491166114807,0.0006506420904770494,0.9993602633476257
106,1,250,2.483119075006176,2.753929650830657,0.2708105758244814,10.906064817846397,0.328822523355484,0.33070865273475647,0.0007376486319117248,0.9992785453796387
107,1,251,2.445978119617372,2.6986276221087597,0.2526495024913875,10.329180807672548,0.307931125164032,0.38431376218795776,0.000637389428447932,0.9993736147880554
108,1,287,2.555494005926724,2.763016904633621,0.20752289870689689,8.120656836823251,0.20621976256370544,0.5945017337799072,0.0015748661244288087,0.9984593987464905
109,1,263,2.4633164943609023,2.7375222112899436,0.2742057169290413,11.131566632089752,0.2621927857398987,0.41198500990867615,0.0006950980750843883,0.999322772026062
110,1,233,2.29899390269134,2.8715434963420288,0.5725495936506886,24.904354595304827,0.4678492248058319,0.3291139006614685,0.000515545136295259,0.9994924664497375
111,1,278,2.3438242847809163,2.8523922305938614,0.5085679458129451,21.698211300019974,0.4568878412246704,0.27304962277412415,0.0006170108099468052,0.9993854761123657
112,1,250,2.448188389714056,2.718215882071393,0.2700274923573369,11.029686011576732,0.35029613971710205,0.3858267664909363,0.0006381912971846759,0.9993715286254883
113,1,251,2.4455686554195375,2.7123533233882875,0.26678466796875,10.908901182452515,0.34268930554389954,0.3764706254005432,0.0006263662362471223,0.9993854761123657
114,1,258,2.1134192221922894,2.6197879250478926,0.5063687028556032,23.959690417234754,0.5723129510879517,0.4007633626461029,0.0004796053690370172,0.9995238184928894
115,1,192,2.59464111328125,2.8376089242788463,0.24296781099759635,9.364216490439134,0.2292678952217102,0.5561224222183228,0.0005876995855942369,0.9994171857833862
116,1,294,2.173987597327441,2.7208266338515363,0.5468390365240952,25.153733038603505,0.5539404153823853,0.38590604066848755,0.0007057568873278797,0.9993000626564026
117,1,252,2.42875306372549,2.748914292279412,0.3201612285539217,13.182123507559183,0.3096434473991394,0.37890625,0.0006349728791974485,0.9993809461593628
118,1,289,2.482936493337971,2.7768496160637843,0.2939131227258134,11.83731938027489,0.424143522977829,0.361774742603302,0.0006371134077198803,0.9993672966957092
119,1,267,2.1880585847077545,2.701383011429398,0.5133244267216437,23.46026885702447,0.5188802480697632,0.34317344427108765,0.000557075603865087,0.9994434714317322
120,1,273,2.390385061070539,2.707907856374547,0.31752279530400784,13.283332483754922,0.3686644732952118,0.40072202682495117,0.0006314739002846181,0.9993745684623718
121,1,291,2.5257128241921767,2.866204294217687,0.34049147002551017,13.481004917271736,0.39163926243782043,0.349152535200119,0.000774940534029156,0.9992433786392212
122,1,260,2.072633924593037,2.655628508941302,0.5829945843482651,28.128198493264385,0.5675291419029236,0.3484848737716675,0.0005096390377730131,0.9994935989379883
123,1,263,2.1474081627408363,2.6908707009222272,0.5434625381813909,25.307836097993803,0.5532070398330688,0.32958802580833435,0.0005524113075807691,0.9994487762451172
124,1,262,2.4343452885465804,2.788584583210495,0.3542392946639148,14.551727576633652,0.37360522150993347,0.34962406754493713,0.0006007070769555867,0.9993993043899536
125,1,261,2.2671025594075522,2.7071621056758994,0.4400595462683472,19.410658968306457,0.4560484290122986,0.35849058628082275,0.0006304277922026813,0.9993752241134644
126,1,277,2.4280103410993306,2.7825105939592634,0.3545002528599328,14.600442463495671,0.4140463173389435,0.33096083998680115,0.0006114639691077173,0.9993916749954224
127,1,264,2.055696980337079,2.657949611935276,0.6022526315981973,29.296761018710264,0.6416359543800354,0.3731343150138855,0.0005077529931440949,0.9994930624961853
128,1,263,2.190316107040061,2.6853121420494594,0.4949960350093985,22.599296668567344,0.5488309860229492,0.3408239781856537,0.0005950542981736362,0.9994083642959595
129,1,249,2.235325404575893,2.7519085596478177,0.5165831550719249,23.10997557735608,0.4944232702255249,0.3636363744735718,0.000508275639731437,0.9994947910308838
130,1,311,2.5714614770974324,2.8464600386892913,0.27499856159185887,10.694251655765296,0.27767884731292725,0.41904762387275696,0.0008060422842390835,0.9991940259933472
131,1,267,2.1647702817563657,2.6949295609085646,0.530159279152199,24.490325076065776,0.5292279720306396,0.3505535125732422,0.0005239994497969747,0.9994766116142273
132,1,317,2.6474002838134765,2.8648361206054687,0.2174358367919922,8.213183254584546,0.22079847753047943,0.4080996811389923,0.0008172607631422579,0.999186098575592
133,1,316,2.5935512052434366,2.9070178184389692,0.3134666131955326,12.086386131948759,0.3057228624820709,0.30000001192092896,0.0008201506570912898,0.9991801381111145
134,1,302,2.3154761142418034,2.7068199282786884,0.391343814036885,16.901224401748127,0.3413301408290863,0.3921568691730499,0.0007796693244017661,0.9992215633392334
135,1,272,2.4257246537642048,2.7720330255681818,0.346308371803977,14.276491409137497,0.4358809292316437,0.3115942180156708,0.0005680840113200247,0.9994304180145264
136,1,267,2.364865677445023,2.7080711082175926,0.3432054307725694,14.512681800319628,0.5260769128799438,0.298893004655838,0.0005878162337467074,0.9994165897369385
137,1,258,2.4009892840038316,2.73152645885716,0.33053717485332834,13.76670762570554,0.37063130736351013,0.347328245639801,0.0006321691325865686,0.999374270439148
138,1,302,2.3162911837218236,2.7091498703253074,0.3928586866034838,16.960677887321456,0.34144940972328186,0.3758170008659363,0.0007791013922542334,0.9992223381996155
139,1,254,2.4246655178441148,2.7747617491488326,0.3500962313047178,14.43894956760902,0.4518941342830658,0.3410852551460266,0.0005101282731629908,0.9994944930076599
140,1,253,2.1031272411346436,2.6141743659973145,0.5110471248626709,24.299391632955096,0.44744840264320374,0.43968871235847473,0.0005348892882466316,0.999470591545105
141,1,246,2.4087257232053214,2.7291514691578813,0.3204257459525599,13.302707853601753,0.297561377286911,0.42000001668930054,0.0006191323045641184,0.9993926286697388
142,1,261,2.553093418930516,2.8204031279592803,0.26730970902876416,10.470032433859762,0.3036445379257202,0.38867926597595215,0.0007231557974591851,0.9992947578430176
143,1,307,2.3830420709425404,2.8293362525201613,0.4462941815776209,18.727918697679673,0.4638444781303406,0.379421204328537,0.0007088823476806283,0.999296247959137
144,1,272,2.226965997869318,2.7331813742897726,0.5062153764204544,22.73116773694719,0.43119537830352783,0.2971014678478241,0.000658410310279578,0.999347448348999
145,1,316,2.4760531721443964,2.7858174960815045,0.3097643239371082,12.510406780514954,0.3301040530204773,0.45625001192092896,0.0007497229962609708,0.9992523193359375
146,1,273,2.3910885133605073,2.7170927628226904,0.3260042494621831,13.634135567988949,0.39182668924331665,0.3862815797328949,0.0005614382098428905,0.9994379878044128
147,1,283,2.417225657643138,2.710357879425262,0.29313222178212417,12.126804167217728,0.31670862436294556,0.3623693287372589,0.0006812867941334844,0.9993225336074829
148,1,319,2.575991233683521,2.819080234314344,0.24308900063082284,9.4367169209353,0.2276679277420044,0.39318883419036865,0.0008096627425402403,0.9991936683654785
149,1,281,2.6978531958351675,2.9228741283148105,0.22502093247964305,8.340740438620637,0.2270471155643463,0.3228070139884949,0.0008812953601591289,0.9991348385810852
150,1,271,2.129699038763116,2.6640264135207574,0.5343273747576416,25.089337274057634,0.5829809904098511,0.34909090399742126,0.000546931813005358,0.9994548559188843
151,1,271,2.0979251165459627,2.637583934477646,0.5396588179316835,25.723454744666064,0.6054621934890747,0.32363635301589966,0.0005801055231131613,0.9994226694107056
152,1,282,2.551601905153509,2.802525356359649,0.25092345120614024,9.83395766790056,0.3139352798461914,0.4300699234008789,0.0007520158542320132,0.9992489814758301
153,1,304,2.399884450707451,2.7112325363904723,0.3113480856830213,12.973461517751007,0.3761163055896759,0.41558441519737244,0.0006217798800207675,0.9993836283683777
154,1,303,2.3209386090048,2.7068096485013275,0.3858710394965277,16.62564610711466,0.3333274722099304,0.4006514549255371,0.000777989043854177,0.9992232918739319
155,1,271,2.161043710082117,2.6471613306198676,0.48611762053775065,22.494576036098724,0.576235830783844,0.3418181836605072,0.0005631388630717993,0.9994385242462158
156,1,264,2.052973715107093,2.6545003255208335,0.6015266104137407,29.300258741128705,0.6419682502746582,0.3731343150138855,0.0005078454269096255,0.9994930028915405
157,1,283,2.277121803977273,2.7277883249562938,0.4506665209790208,19.79105905498232,0.48388171195983887,0.3693379759788513,0.0006223553791642189,0.999378502368927
158,1,251,2.1452838567298227,2.669606126199557,0.5243222694697343,24.4406943083508,0.4622449278831482,0.4235294461250305,0.0005999839049763978,0.9994061589241028
159,1,266,2.156830401225604,2.6566638592007434,0.49983345797513934,23.174444207162157,0.5387936234474182,0.35185185074806213,0.00048227194929495454,0.9995164275169373
160,1,284,2.532963875694142,2.7691214425223216,0.23615756682817945,9.323368923430147,0.3683770000934601,0.3715277910232544,0.0006529868696816266,0.999346137046814
161,1,264,2.052966857224368,2.650628364934457,0.5976615077100891,29.11208749458983,0.6548563838005066,0.38432833552360535,0.0005059523391537368,0.9994953870773315
162,1,267,2.157852059823495,2.6510516131365742,0.4931995533130791,22.856041083438367,0.5287227630615234,0.35793358087539673,0.0005784645327366889,0.9994224905967712
163,1,258,2.187404354870091,2.6474726300586684,0.4600682751885774,21.032612199215478,0.4534379541873932,0.3244274854660034,0.0005620186566375196,0.9994383454322815
164,1,270,2.367109920515682,2.7417671846382783,0.37465726412259626,15.827624263472144,0.4193184971809387,0.33576643466949463,0.0005483705317601562,0.999449610710144
165,1,265,2.725645833940648,2.8750824430095614,0.1494366090689132,5.482612862173026,0.27311044931411743,0.4312267601490021,0.000780595641117543,0.9992297887802124
166,1,281,2.5487501117545115,2.816374872771787,0.2676247610172755,10.500235381374742,0.3466273248195648,0.4070175588130951,0.0006526038632728159,0.9993508458137512
167,1,270,2.2491361177884617,2.777521266168727,0.5283851483802655,23.492804379479615,0.5043831467628479,0.3832116723060608,0.0005459049134515226,0.999455451965332
168,1,216,2.2005002095819064,2.7934439323808506,0.5929437227989443,26.94586077370123,0.5671297907829285,0.290909081697464,0.0004772146639879793,0.9995294213294983
169,1,182,2.382236790012669,2.70820873363598,0.32597194362331106,13.683440075727214,0.4298778772354126,0.4462365508079529,0.00043732361518777907,0.9995672106742859
170,1,203,2.530941268772755,2.819425416224211,0.2884841474514559,11.398294816668777,0.34856459498405457,0.3285024166107178,0.0005235656863078475,0.9994950890541077
171,1,255,2.3936327557231105,2.7698009402252906,0.37616818450218004,15.71536751420084,0.4748995900154114,0.3899613916873932,0.0005737653118558228,0.9994288682937622
172,1,248,2.316851733690239,2.6960390858441237,0.37918735215388466,16.36649193558545,0.4419463872909546,0.341269850730896,0.0005319668562151492,0.9994714260101318
173,1,255,2.1411113886870154,2.6392569135325825,0.49814552484556707,23.26574541976738,0.4652933180332184,0.4247104227542877,0.0005256537115201354,0.9994755387306213
174,1,278,2.390222949913812,2.7523899282000666,0.36216697828625444,15.152016605786235,0.40838244557380676,0.42198580503463745,0.0006602064822800457,0.9993487000465393
175,1,282,2.3114919562088816,2.7039034659402414,0.39241150973135985,16.976546627268426,0.4645651876926422,0.34265732765197754,0.0006406427710317075,0.9993635416030884
176,1,274,2.698765062683326,2.8008658619133575,0.10210079923003157,3.783241477437642,0.11818234622478485,0.661870539188385,0.0007801306201145053,0.9992263913154602
177,1,263,1.9568008767034775,2.481013936207707,0.5242130595042294,26.789289893785426,0.49555906653404236,0.3895131051540375,0.0008036730578169227,0.9992172718048096
178,1,269,2.258468179141774,2.675102907068589,0.416634727926815,18.447668724079065,0.43491044640541077,0.38461539149284363,0.0005872620968148112,0.9994159936904907
179,1,273,2.580220319222713,2.887720743815104,0.30750042459239113,11.917603403922698,0.3537823557853699,0.3465704023838043,0.0006532219122163951,0.9993592500686646
180,1,252,2.201275275735294,2.6724013384650736,0.4711260627297795,21.402414678573486,0.5464197397232056,0.33984375,0.0005722562782466412,0.9994317889213562
